ID,ECLO
ACCIDENT_39699,3.9358456
ACCIDENT_39700,4.021283
ACCIDENT_39701,4.3455896
ACCIDENT_39702,4.0437803
ACCIDENT_39703,4.298096
ACCIDENT_39704,4.225721
ACCIDENT_39705,3.984198
ACCIDENT_39706,3.16209
ACCIDENT_39707,4.459639
ACCIDENT_39708,4.1172237
ACCIDENT_39709,4.2518244
ACCIDENT_39710,3.5211823
ACCIDENT_39711,3.962476
ACCIDENT_39712,4.05911
ACCIDENT_39713,4.0919228
ACCIDENT_39714,4.275769
ACCIDENT_39715,4.5787225
ACCIDENT_39716,4.1645517
ACCIDENT_39717,4.3382525
ACCIDENT_39718,4.01918
ACCIDENT_39719,3.9790792
ACCIDENT_39720,3.5946908
ACCIDENT_39721,4.171938
ACCIDENT_39722,4.1937375
ACCIDENT_39723,4.135185
ACCIDENT_39724,3.935353
ACCIDENT_39725,4.1841655
ACCIDENT_39726,4.5048757
ACCIDENT_39727,3.3877218
ACCIDENT_39728,4.0680466
ACCIDENT_39729,4.084035
ACCIDENT_39730,4.1461964
ACCIDENT_39731,4.435451
ACCIDENT_39732,3.72071
ACCIDENT_39733,3.847986
ACCIDENT_39734,3.3073447
ACCIDENT_39735,4.278201
ACCIDENT_39736,4.19797
ACCIDENT_39737,3.753526
ACCIDENT_39738,4.0960226
ACCIDENT_39739,4.1415286
ACCIDENT_39740,3.947782
ACCIDENT_39741,3.4436421
ACCIDENT_39742,3.9895465
ACCIDENT_39743,3.7308433
ACCIDENT_39744,4.1029797
ACCIDENT_39745,4.09623
ACCIDENT_39746,3.3473694
ACCIDENT_39747,3.9810455
ACCIDENT_39748,4.095638
ACCIDENT_39749,2.8476877
ACCIDENT_39750,3.6795003
ACCIDENT_39751,3.5896535
ACCIDENT_39752,4.330833
ACCIDENT_39753,4.112468
ACCIDENT_39754,3.9982564
ACCIDENT_39755,3.2689419
ACCIDENT_39756,4.1080947
ACCIDENT_39757,4.172155
ACCIDENT_39758,4.722905
ACCIDENT_39759,3.437073
ACCIDENT_39760,4.2486997
ACCIDENT_39761,4.2647047
ACCIDENT_39762,4.4655604
ACCIDENT_39763,4.3883953
ACCIDENT_39764,3.715959
ACCIDENT_39765,4.4074383
ACCIDENT_39766,3.628822
ACCIDENT_39767,3.375591
ACCIDENT_39768,3.4833124
ACCIDENT_39769,4.0792565
ACCIDENT_39770,4.056032
ACCIDENT_39771,4.1165943
ACCIDENT_39772,4.400649
ACCIDENT_39773,3.9662683
ACCIDENT_39774,4.092557
ACCIDENT_39775,3.379967
ACCIDENT_39776,3.7169528
ACCIDENT_39777,4.126282
ACCIDENT_39778,3.873079
ACCIDENT_39779,4.278973
ACCIDENT_39780,4.0770435
ACCIDENT_39781,3.723436
ACCIDENT_39782,4.20087
ACCIDENT_39783,4.1905894
ACCIDENT_39784,5.260552
ACCIDENT_39785,4.5172853
ACCIDENT_39786,3.216513
ACCIDENT_39787,4.57457
ACCIDENT_39788,3.7017202
ACCIDENT_39789,4.154679
ACCIDENT_39790,4.1889553
ACCIDENT_39791,3.9985487
ACCIDENT_39792,3.5112245
ACCIDENT_39793,4.215981
ACCIDENT_39794,3.7084382
ACCIDENT_39795,4.620044
ACCIDENT_39796,3.6227007
ACCIDENT_39797,4.6769176
ACCIDENT_39798,4.1002655
ACCIDENT_39799,4.510258
ACCIDENT_39800,4.0835633
ACCIDENT_39801,4.0930557
ACCIDENT_39802,4.3805137
ACCIDENT_39803,4.5394993
ACCIDENT_39804,4.3838134
ACCIDENT_39805,3.37456
ACCIDENT_39806,4.344238
ACCIDENT_39807,5.246698
ACCIDENT_39808,4.347839
ACCIDENT_39809,4.566776
ACCIDENT_39810,3.4151099
ACCIDENT_39811,3.881361
ACCIDENT_39812,4.2536325
ACCIDENT_39813,4.161876
ACCIDENT_39814,3.4550564
ACCIDENT_39815,4.4890842
ACCIDENT_39816,4.96507
ACCIDENT_39817,4.164496
ACCIDENT_39818,4.8667345
ACCIDENT_39819,4.9888935
ACCIDENT_39820,4.69344
ACCIDENT_39821,4.882846
ACCIDENT_39822,5.6366315
ACCIDENT_39823,4.7446322
ACCIDENT_39824,4.624039
ACCIDENT_39825,4.601027
ACCIDENT_39826,4.1992655
ACCIDENT_39827,4.4982147
ACCIDENT_39828,4.397553
ACCIDENT_39829,4.636169
ACCIDENT_39830,5.0567594
ACCIDENT_39831,4.8411136
ACCIDENT_39832,4.7436776
ACCIDENT_39833,5.1396475
ACCIDENT_39834,4.858351
ACCIDENT_39835,3.9263482
ACCIDENT_39836,4.8833137
ACCIDENT_39837,4.699853
ACCIDENT_39838,4.483763
ACCIDENT_39839,5.397568
ACCIDENT_39840,4.7293973
ACCIDENT_39841,3.9121034
ACCIDENT_39842,4.1564045
ACCIDENT_39843,4.3680344
ACCIDENT_39844,4.014391
ACCIDENT_39845,5.0415244
ACCIDENT_39846,4.0812874
ACCIDENT_39847,4.2338433
ACCIDENT_39848,4.636907
ACCIDENT_39849,4.0213866
ACCIDENT_39850,3.4207695
ACCIDENT_39851,4.235963
ACCIDENT_39852,4.026452
ACCIDENT_39853,3.573127
ACCIDENT_39854,4.150182
ACCIDENT_39855,4.630322
ACCIDENT_39856,3.8665078
ACCIDENT_39857,4.0000563
ACCIDENT_39858,4.2325554
ACCIDENT_39859,4.2388153
ACCIDENT_39860,4.4966283
ACCIDENT_39861,3.3675697
ACCIDENT_39862,4.3753943
ACCIDENT_39863,3.158316
ACCIDENT_39864,3.5889833
ACCIDENT_39865,3.844528
ACCIDENT_39866,4.2776155
ACCIDENT_39867,4.3666778
ACCIDENT_39868,4.6344204
ACCIDENT_39869,4.4839835
ACCIDENT_39870,4.4736834
ACCIDENT_39871,4.3289676
ACCIDENT_39872,4.025599
ACCIDENT_39873,3.863582
ACCIDENT_39874,4.5658507
ACCIDENT_39875,4.3600965
ACCIDENT_39876,3.9171202
ACCIDENT_39877,4.376666
ACCIDENT_39878,3.9131606
ACCIDENT_39879,4.0606194
ACCIDENT_39880,2.9309206
ACCIDENT_39881,3.522064
ACCIDENT_39882,4.3633876
ACCIDENT_39883,3.9195943
ACCIDENT_39884,4.0162873
ACCIDENT_39885,4.044898
ACCIDENT_39886,3.7156928
ACCIDENT_39887,3.4683692
ACCIDENT_39888,3.8895993
ACCIDENT_39889,3.29887
ACCIDENT_39890,4.234361
ACCIDENT_39891,4.1782026
ACCIDENT_39892,3.53744
ACCIDENT_39893,4.1252456
ACCIDENT_39894,3.3717604
ACCIDENT_39895,4.1536818
ACCIDENT_39896,4.248104
ACCIDENT_39897,4.0278254
ACCIDENT_39898,3.556463
ACCIDENT_39899,4.248822
ACCIDENT_39900,4.098881
ACCIDENT_39901,5.4805717
ACCIDENT_39902,3.4019492
ACCIDENT_39903,4.071879
ACCIDENT_39904,3.8242118
ACCIDENT_39905,4.353332
ACCIDENT_39906,4.219997
ACCIDENT_39907,4.1120276
ACCIDENT_39908,4.259238
ACCIDENT_39909,4.003904
ACCIDENT_39910,4.1160645
ACCIDENT_39911,4.005973
ACCIDENT_39912,3.9499156
ACCIDENT_39913,3.948192
ACCIDENT_39914,3.6913555
ACCIDENT_39915,3.4928792
ACCIDENT_39916,3.8102217
ACCIDENT_39917,3.5259662
ACCIDENT_39918,4.3718505
ACCIDENT_39919,4.1114926
ACCIDENT_39920,3.8435605
ACCIDENT_39921,4.1399236
ACCIDENT_39922,4.1839266
ACCIDENT_39923,3.4255612
ACCIDENT_39924,4.145472
ACCIDENT_39925,4.5748496
ACCIDENT_39926,4.5081735
ACCIDENT_39927,3.481084
ACCIDENT_39928,4.216281
ACCIDENT_39929,3.4853804
ACCIDENT_39930,4.1189656
ACCIDENT_39931,3.997329
ACCIDENT_39932,3.9473116
ACCIDENT_39933,3.9177172
ACCIDENT_39934,3.7597234
ACCIDENT_39935,3.9191334
ACCIDENT_39936,3.934509
ACCIDENT_39937,3.8761137
ACCIDENT_39938,4.3903084
ACCIDENT_39939,3.228172
ACCIDENT_39940,4.1362557
ACCIDENT_39941,3.769075
ACCIDENT_39942,3.4042485
ACCIDENT_39943,4.1293254
ACCIDENT_39944,3.9576411
ACCIDENT_39945,3.5410101
ACCIDENT_39946,5.3837705
ACCIDENT_39947,3.8665845
ACCIDENT_39948,4.0066667
ACCIDENT_39949,3.8301322
ACCIDENT_39950,3.9091537
ACCIDENT_39951,3.9568584
ACCIDENT_39952,4.04896
ACCIDENT_39953,3.865269
ACCIDENT_39954,4.8988566
ACCIDENT_39955,4.1315513
ACCIDENT_39956,4.3198547
ACCIDENT_39957,3.932461
ACCIDENT_39958,3.8913336
ACCIDENT_39959,3.8445342
ACCIDENT_39960,4.184703
ACCIDENT_39961,4.18241
ACCIDENT_39962,4.402659
ACCIDENT_39963,3.694764
ACCIDENT_39964,4.251128
ACCIDENT_39965,4.454779
ACCIDENT_39966,3.673518
ACCIDENT_39967,4.1005683
ACCIDENT_39968,4.184551
ACCIDENT_39969,3.8425844
ACCIDENT_39970,4.1807566
ACCIDENT_39971,3.48661
ACCIDENT_39972,4.027356
ACCIDENT_39973,3.5378702
ACCIDENT_39974,4.127747
ACCIDENT_39975,3.8559406
ACCIDENT_39976,3.4836285
ACCIDENT_39977,3.974799
ACCIDENT_39978,3.7289672
ACCIDENT_39979,3.8772035
ACCIDENT_39980,3.9381852
ACCIDENT_39981,3.4997442
ACCIDENT_39982,4.3446527
ACCIDENT_39983,3.4008691
ACCIDENT_39984,3.447737
ACCIDENT_39985,4.2231154
ACCIDENT_39986,4.3849597
ACCIDENT_39987,3.7733765
ACCIDENT_39988,3.9022408
ACCIDENT_39989,3.9715745
ACCIDENT_39990,3.6200998
ACCIDENT_39991,3.8799021
ACCIDENT_39992,4.525954
ACCIDENT_39993,4.26316
ACCIDENT_39994,3.8748677
ACCIDENT_39995,4.293126
ACCIDENT_39996,4.259974
ACCIDENT_39997,4.2576776
ACCIDENT_39998,3.0819557
ACCIDENT_39999,3.9906127
ACCIDENT_40000,4.7876496
ACCIDENT_40001,4.8632364
ACCIDENT_40002,3.9855044
ACCIDENT_40003,3.956909
ACCIDENT_40004,3.4908175
ACCIDENT_40005,4.7500224
ACCIDENT_40006,4.5130334
ACCIDENT_40007,4.8984275
ACCIDENT_40008,4.5613065
ACCIDENT_40009,4.3784966
ACCIDENT_40010,4.4462476
ACCIDENT_40011,4.44144
ACCIDENT_40012,3.7355928
ACCIDENT_40013,4.441569
ACCIDENT_40014,4.0721436
ACCIDENT_40015,3.989392
ACCIDENT_40016,4.0812554
ACCIDENT_40017,4.2892556
ACCIDENT_40018,3.4028742
ACCIDENT_40019,4.3044224
ACCIDENT_40020,4.6959944
ACCIDENT_40021,4.2599735
ACCIDENT_40022,3.482965
ACCIDENT_40023,4.186528
ACCIDENT_40024,4.1347914
ACCIDENT_40025,4.044068
ACCIDENT_40026,3.89733
ACCIDENT_40027,4.4838195
ACCIDENT_40028,3.6798751
ACCIDENT_40029,4.5737224
ACCIDENT_40030,4.457741
ACCIDENT_40031,4.4386935
ACCIDENT_40032,4.388601
ACCIDENT_40033,4.2093067
ACCIDENT_40034,4.145651
ACCIDENT_40035,4.316566
ACCIDENT_40036,4.323762
ACCIDENT_40037,3.9815133
ACCIDENT_40038,3.990442
ACCIDENT_40039,4.754386
ACCIDENT_40040,4.511498
ACCIDENT_40041,4.476073
ACCIDENT_40042,4.5339003
ACCIDENT_40043,4.6242843
ACCIDENT_40044,4.2098846
ACCIDENT_40045,3.9209192
ACCIDENT_40046,4.554461
ACCIDENT_40047,4.198446
ACCIDENT_40048,4.269742
ACCIDENT_40049,4.3122225
ACCIDENT_40050,3.7599494
ACCIDENT_40051,4.386146
ACCIDENT_40052,4.6971345
ACCIDENT_40053,4.6600103
ACCIDENT_40054,4.406156
ACCIDENT_40055,3.466077
ACCIDENT_40056,4.1185284
ACCIDENT_40057,3.4966795
ACCIDENT_40058,4.034661
ACCIDENT_40059,4.2116365
ACCIDENT_40060,4.3942823
ACCIDENT_40061,3.8858678
ACCIDENT_40062,4.4262056
ACCIDENT_40063,4.1471043
ACCIDENT_40064,4.0132523
ACCIDENT_40065,3.993602
ACCIDENT_40066,3.9293184
ACCIDENT_40067,4.145765
ACCIDENT_40068,3.8953536
ACCIDENT_40069,4.176741
ACCIDENT_40070,3.5237844
ACCIDENT_40071,3.882025
ACCIDENT_40072,3.9560988
ACCIDENT_40073,3.8583276
ACCIDENT_40074,3.4422855
ACCIDENT_40075,4.3561583
ACCIDENT_40076,4.068612
ACCIDENT_40077,3.8812287
ACCIDENT_40078,4.4739127
ACCIDENT_40079,4.0780973
ACCIDENT_40080,3.9980676
ACCIDENT_40081,3.7738645
ACCIDENT_40082,3.871559
ACCIDENT_40083,4.288249
ACCIDENT_40084,4.338383
ACCIDENT_40085,4.214409
ACCIDENT_40086,4.5323434
ACCIDENT_40087,4.342078
ACCIDENT_40088,4.1300445
ACCIDENT_40089,3.993418
ACCIDENT_40090,4.107486
ACCIDENT_40091,3.4521284
ACCIDENT_40092,3.8652627
ACCIDENT_40093,4.079832
ACCIDENT_40094,4.086334
ACCIDENT_40095,3.9802306
ACCIDENT_40096,3.9248135
ACCIDENT_40097,3.740853
ACCIDENT_40098,3.6547601
ACCIDENT_40099,3.4997337
ACCIDENT_40100,3.4059753
ACCIDENT_40101,4.4848814
ACCIDENT_40102,3.586014
ACCIDENT_40103,3.4641654
ACCIDENT_40104,3.3098557
ACCIDENT_40105,3.5566118
ACCIDENT_40106,4.212749
ACCIDENT_40107,3.448582
ACCIDENT_40108,3.5353773
ACCIDENT_40109,3.6057718
ACCIDENT_40110,3.8847563
ACCIDENT_40111,3.1633823
ACCIDENT_40112,3.7432368
ACCIDENT_40113,4.693112
ACCIDENT_40114,4.2085924
ACCIDENT_40115,4.3236184
ACCIDENT_40116,3.9344609
ACCIDENT_40117,4.404965
ACCIDENT_40118,3.807331
ACCIDENT_40119,3.6851113
ACCIDENT_40120,3.1769013
ACCIDENT_40121,3.8720248
ACCIDENT_40122,3.9763849
ACCIDENT_40123,4.2624345
ACCIDENT_40124,3.8396418
ACCIDENT_40125,4.093595
ACCIDENT_40126,3.8317134
ACCIDENT_40127,3.799227
ACCIDENT_40128,3.7146838
ACCIDENT_40129,3.7005928
ACCIDENT_40130,3.9854784
ACCIDENT_40131,3.9334795
ACCIDENT_40132,3.5048642
ACCIDENT_40133,3.98957
ACCIDENT_40134,3.481096
ACCIDENT_40135,3.7050724
ACCIDENT_40136,3.867705
ACCIDENT_40137,4.449572
ACCIDENT_40138,4.018521
ACCIDENT_40139,3.540194
ACCIDENT_40140,3.9407742
ACCIDENT_40141,4.089177
ACCIDENT_40142,3.9164138
ACCIDENT_40143,4.172024
ACCIDENT_40144,4.0118604
ACCIDENT_40145,3.6414385
ACCIDENT_40146,3.2899363
ACCIDENT_40147,3.4683878
ACCIDENT_40148,4.1932936
ACCIDENT_40149,4.3450246
ACCIDENT_40150,4.454217
ACCIDENT_40151,4.4422994
ACCIDENT_40152,3.6218092
ACCIDENT_40153,3.6458888
ACCIDENT_40154,3.9242468
ACCIDENT_40155,3.6288242
ACCIDENT_40156,3.730388
ACCIDENT_40157,3.893091
ACCIDENT_40158,3.6215718
ACCIDENT_40159,3.6546738
ACCIDENT_40160,3.6072323
ACCIDENT_40161,3.3506815
ACCIDENT_40162,4.1271815
ACCIDENT_40163,3.8838935
ACCIDENT_40164,3.8922908
ACCIDENT_40165,3.696544
ACCIDENT_40166,3.9428103
ACCIDENT_40167,3.862504
ACCIDENT_40168,3.334977
ACCIDENT_40169,3.8519588
ACCIDENT_40170,3.75675
ACCIDENT_40171,3.6258113
ACCIDENT_40172,4.2024918
ACCIDENT_40173,3.997263
ACCIDENT_40174,4.4785376
ACCIDENT_40175,3.8591638
ACCIDENT_40176,4.1617374
ACCIDENT_40177,3.5924075
ACCIDENT_40178,3.601409
ACCIDENT_40179,3.8588653
ACCIDENT_40180,4.070752
ACCIDENT_40181,3.854118
ACCIDENT_40182,4.2642536
ACCIDENT_40183,4.4959793
ACCIDENT_40184,3.4004118
ACCIDENT_40185,3.4541898
ACCIDENT_40186,4.11167
ACCIDENT_40187,3.8108785
ACCIDENT_40188,3.75957
ACCIDENT_40189,3.7995727
ACCIDENT_40190,3.6879332
ACCIDENT_40191,3.4793537
ACCIDENT_40192,3.7310426
ACCIDENT_40193,3.975396
ACCIDENT_40194,3.967747
ACCIDENT_40195,3.8805506
ACCIDENT_40196,3.6553104
ACCIDENT_40197,3.4189517
ACCIDENT_40198,3.4039166
ACCIDENT_40199,4.7912483
ACCIDENT_40200,3.9742136
ACCIDENT_40201,4.0467043
ACCIDENT_40202,3.7756963
ACCIDENT_40203,4.080693
ACCIDENT_40204,3.9456706
ACCIDENT_40205,3.8401065
ACCIDENT_40206,3.7117822
ACCIDENT_40207,4.5234294
ACCIDENT_40208,3.3856378
ACCIDENT_40209,2.9154735
ACCIDENT_40210,3.685936
ACCIDENT_40211,3.728873
ACCIDENT_40212,4.35209
ACCIDENT_40213,3.9673948
ACCIDENT_40214,3.7293267
ACCIDENT_40215,4.005449
ACCIDENT_40216,3.7568028
ACCIDENT_40217,3.3410335
ACCIDENT_40218,4.0500646
ACCIDENT_40219,4.8342414
ACCIDENT_40220,3.9141607
ACCIDENT_40221,3.9470115
ACCIDENT_40222,4.306278
ACCIDENT_40223,4.5317554
ACCIDENT_40224,4.6423106
ACCIDENT_40225,4.8990517
ACCIDENT_40226,4.664152
ACCIDENT_40227,4.46543
ACCIDENT_40228,3.7863634
ACCIDENT_40229,3.8634188
ACCIDENT_40230,5.0978246
ACCIDENT_40231,4.3905973
ACCIDENT_40232,4.13102
ACCIDENT_40233,4.6310754
ACCIDENT_40234,4.7401495
ACCIDENT_40235,4.222925
ACCIDENT_40236,4.1128373
ACCIDENT_40237,4.175117
ACCIDENT_40238,3.9789317
ACCIDENT_40239,4.398892
ACCIDENT_40240,4.085725
ACCIDENT_40241,4.7454143
ACCIDENT_40242,4.0569983
ACCIDENT_40243,4.110481
ACCIDENT_40244,4.2606707
ACCIDENT_40245,4.2305274
ACCIDENT_40246,4.178004
ACCIDENT_40247,4.6448255
ACCIDENT_40248,3.7532554
ACCIDENT_40249,4.9857135
ACCIDENT_40250,4.9823136
ACCIDENT_40251,4.5870004
ACCIDENT_40252,4.5973945
ACCIDENT_40253,5.330642
ACCIDENT_40254,3.2138026
ACCIDENT_40255,3.5521436
ACCIDENT_40256,4.4910665
ACCIDENT_40257,3.7874746
ACCIDENT_40258,4.2004747
ACCIDENT_40259,4.295182
ACCIDENT_40260,4.46385
ACCIDENT_40261,4.571007
ACCIDENT_40262,4.4397416
ACCIDENT_40263,4.663197
ACCIDENT_40264,4.4296966
ACCIDENT_40265,5.031443
ACCIDENT_40266,5.04205
ACCIDENT_40267,4.5437627
ACCIDENT_40268,4.287674
ACCIDENT_40269,4.459406
ACCIDENT_40270,4.6375985
ACCIDENT_40271,4.7363563
ACCIDENT_40272,3.6553094
ACCIDENT_40273,3.5098846
ACCIDENT_40274,3.7213156
ACCIDENT_40275,3.8352194
ACCIDENT_40276,4.172527
ACCIDENT_40277,3.76812
ACCIDENT_40278,3.6344602
ACCIDENT_40279,4.0432925
ACCIDENT_40280,4.575232
ACCIDENT_40281,4.2556953
ACCIDENT_40282,4.42781
ACCIDENT_40283,4.5132174
ACCIDENT_40284,4.211651
ACCIDENT_40285,3.80015
ACCIDENT_40286,4.04092
ACCIDENT_40287,3.9703352
ACCIDENT_40288,4.777725
ACCIDENT_40289,3.987921
ACCIDENT_40290,3.436001
ACCIDENT_40291,4.002738
ACCIDENT_40292,4.4424877
ACCIDENT_40293,4.019608
ACCIDENT_40294,3.1929803
ACCIDENT_40295,3.8913732
ACCIDENT_40296,4.375341
ACCIDENT_40297,4.0155582
ACCIDENT_40298,3.9106653
ACCIDENT_40299,4.3148212
ACCIDENT_40300,3.207818
ACCIDENT_40301,3.7896466
ACCIDENT_40302,3.3548472
ACCIDENT_40303,3.3962114
ACCIDENT_40304,4.0502186
ACCIDENT_40305,3.9004004
ACCIDENT_40306,3.4411743
ACCIDENT_40307,3.6926806
ACCIDENT_40308,3.5162942
ACCIDENT_40309,4.411337
ACCIDENT_40310,3.5379994
ACCIDENT_40311,4.236359
ACCIDENT_40312,4.725142
ACCIDENT_40313,3.9165535
ACCIDENT_40314,3.6200914
ACCIDENT_40315,3.6495564
ACCIDENT_40316,3.8489623
ACCIDENT_40317,4.3723826
ACCIDENT_40318,2.83637
ACCIDENT_40319,4.0279646
ACCIDENT_40320,4.553082
ACCIDENT_40321,4.0898976
ACCIDENT_40322,4.4153786
ACCIDENT_40323,4.3523455
ACCIDENT_40324,4.51514
ACCIDENT_40325,3.5404365
ACCIDENT_40326,4.029368
ACCIDENT_40327,3.8924115
ACCIDENT_40328,3.8968751
ACCIDENT_40329,4.12423
ACCIDENT_40330,4.1212287
ACCIDENT_40331,3.8631914
ACCIDENT_40332,4.270905
ACCIDENT_40333,3.9908593
ACCIDENT_40334,3.5930521
ACCIDENT_40335,4.6159205
ACCIDENT_40336,3.4986825
ACCIDENT_40337,3.8194077
ACCIDENT_40338,3.8383696
ACCIDENT_40339,4.273639
ACCIDENT_40340,3.603855
ACCIDENT_40341,3.536631
ACCIDENT_40342,3.909907
ACCIDENT_40343,4.2085514
ACCIDENT_40344,4.266931
ACCIDENT_40345,4.0500407
ACCIDENT_40346,4.324909
ACCIDENT_40347,4.3114004
ACCIDENT_40348,3.620472
ACCIDENT_40349,4.3371024
ACCIDENT_40350,3.8461728
ACCIDENT_40351,4.0044503
ACCIDENT_40352,3.6177003
ACCIDENT_40353,3.5457947
ACCIDENT_40354,4.193215
ACCIDENT_40355,4.2317047
ACCIDENT_40356,4.0857887
ACCIDENT_40357,4.0056148
ACCIDENT_40358,3.6965454
ACCIDENT_40359,3.8071785
ACCIDENT_40360,3.880356
ACCIDENT_40361,3.9214542
ACCIDENT_40362,3.5974076
ACCIDENT_40363,3.9810658
ACCIDENT_40364,4.36153
ACCIDENT_40365,4.064016
ACCIDENT_40366,3.9856489
ACCIDENT_40367,3.9856489
ACCIDENT_40368,3.5907469
ACCIDENT_40369,3.1248963
ACCIDENT_40370,3.8502078
ACCIDENT_40371,3.775949
ACCIDENT_40372,3.6809623
ACCIDENT_40373,3.671369
ACCIDENT_40374,3.628279
ACCIDENT_40375,3.3154252
ACCIDENT_40376,3.6654894
ACCIDENT_40377,3.560825
ACCIDENT_40378,3.639214
ACCIDENT_40379,3.4756758
ACCIDENT_40380,4.1489577
ACCIDENT_40381,4.2047634
ACCIDENT_40382,3.841778
ACCIDENT_40383,3.826665
ACCIDENT_40384,4.016512
ACCIDENT_40385,4.2835937
ACCIDENT_40386,4.3480678
ACCIDENT_40387,3.8462908
ACCIDENT_40388,3.5000954
ACCIDENT_40389,4.4169116
ACCIDENT_40390,3.8210897
ACCIDENT_40391,3.8704264
ACCIDENT_40392,3.9058554
ACCIDENT_40393,3.7505577
ACCIDENT_40394,3.6465
ACCIDENT_40395,3.91311
ACCIDENT_40396,3.7024193
ACCIDENT_40397,3.6286824
ACCIDENT_40398,3.7748349
ACCIDENT_40399,3.9943304
ACCIDENT_40400,3.4946642
ACCIDENT_40401,3.804997
ACCIDENT_40402,3.8842456
ACCIDENT_40403,3.4865572
ACCIDENT_40404,4.0598226
ACCIDENT_40405,3.620162
ACCIDENT_40406,3.2714639
ACCIDENT_40407,3.89897
ACCIDENT_40408,4.0569615
ACCIDENT_40409,3.5624104
ACCIDENT_40410,3.7852468
ACCIDENT_40411,3.874531
ACCIDENT_40412,3.506142
ACCIDENT_40413,3.9927943
ACCIDENT_40414,3.882449
ACCIDENT_40415,4.6842294
ACCIDENT_40416,3.8737433
ACCIDENT_40417,3.6913726
ACCIDENT_40418,3.3177135
ACCIDENT_40419,3.8436043
ACCIDENT_40420,3.6559303
ACCIDENT_40421,3.7751617
ACCIDENT_40422,4.105091
ACCIDENT_40423,3.7412622
ACCIDENT_40424,4.006354
ACCIDENT_40425,4.055622
ACCIDENT_40426,3.7055597
ACCIDENT_40427,3.9321725
ACCIDENT_40428,3.8948228
ACCIDENT_40429,4.138431
ACCIDENT_40430,4.2992506
ACCIDENT_40431,3.9475753
ACCIDENT_40432,3.812563
ACCIDENT_40433,4.4432216
ACCIDENT_40434,4.032763
ACCIDENT_40435,3.4746802
ACCIDENT_40436,4.1393657
ACCIDENT_40437,4.463983
ACCIDENT_40438,4.5518928
ACCIDENT_40439,4.3766184
ACCIDENT_40440,4.815619
ACCIDENT_40441,4.332325
ACCIDENT_40442,4.9683247
ACCIDENT_40443,4.7413363
ACCIDENT_40444,3.7004888
ACCIDENT_40445,3.7030149
ACCIDENT_40446,4.446675
ACCIDENT_40447,3.9916408
ACCIDENT_40448,3.2877848
