ID,ECLO
ACCIDENT_39763,4.150557
ACCIDENT_39764,3.6473145
ACCIDENT_39765,4.2181787
ACCIDENT_39766,3.5679379
ACCIDENT_39767,3.8167787
ACCIDENT_39768,3.5486293
ACCIDENT_39769,4.196962
ACCIDENT_39770,4.008073
ACCIDENT_39771,3.819862
ACCIDENT_39772,3.7979212
ACCIDENT_39773,3.9762645
ACCIDENT_39774,3.8786983
ACCIDENT_39775,3.4228578
ACCIDENT_39776,3.2351384
ACCIDENT_39777,4.1896334
ACCIDENT_39778,3.8869038
ACCIDENT_39779,4.3331466
ACCIDENT_39780,4.1206985
ACCIDENT_39781,3.5683742
ACCIDENT_39782,4.160304
ACCIDENT_39783,4.11019
ACCIDENT_39784,4.817863
ACCIDENT_39785,4.184632
ACCIDENT_39786,3.5409808
ACCIDENT_39787,4.730908
ACCIDENT_39788,3.5432968
ACCIDENT_39789,4.1606956
ACCIDENT_39790,4.0507007
ACCIDENT_39791,3.669228
ACCIDENT_39792,3.3777213
ACCIDENT_39793,4.0604897
ACCIDENT_39794,3.5495553
ACCIDENT_39795,4.6548524
ACCIDENT_39796,3.9088693
ACCIDENT_39797,4.281577
ACCIDENT_39798,4.0049186
ACCIDENT_39799,4.3022933
ACCIDENT_39800,4.3088455
ACCIDENT_39801,4.4709215
ACCIDENT_39802,4.5643706
ACCIDENT_39803,4.6406193
ACCIDENT_39804,4.5942764
ACCIDENT_39805,3.6949115
ACCIDENT_39806,4.533521
ACCIDENT_39807,5.965976
ACCIDENT_39808,4.566898
ACCIDENT_39809,4.2053046
ACCIDENT_39810,3.7108636
ACCIDENT_39811,3.8889532
ACCIDENT_39812,4.2925158
ACCIDENT_39813,3.8986182
ACCIDENT_39814,3.853571
ACCIDENT_39815,4.406915
ACCIDENT_39816,4.5901704
ACCIDENT_39817,4.1801395
ACCIDENT_39818,4.8704667
ACCIDENT_39819,4.936568
ACCIDENT_39820,4.715675
ACCIDENT_39821,4.5557823
ACCIDENT_39822,5.7758317
ACCIDENT_39823,4.372041
ACCIDENT_39824,4.5389743
ACCIDENT_39825,4.4073677
ACCIDENT_39826,4.151543
ACCIDENT_39827,4.444182
ACCIDENT_39828,4.632039
ACCIDENT_39829,4.488322
ACCIDENT_39830,4.6360674
ACCIDENT_39831,4.666022
ACCIDENT_39832,4.6187005
ACCIDENT_39833,4.9572115
ACCIDENT_39834,4.62434
ACCIDENT_39835,3.852034
ACCIDENT_39836,4.8970885
ACCIDENT_39837,4.162837
ACCIDENT_39838,4.41865
ACCIDENT_39839,4.700176
ACCIDENT_39840,4.4735227
ACCIDENT_39841,4.489634
ACCIDENT_39842,3.5768232
ACCIDENT_39843,4.3037066
ACCIDENT_39844,3.9048824
ACCIDENT_39845,4.4681544
ACCIDENT_39846,4.0242124
ACCIDENT_39847,4.072074
ACCIDENT_39848,4.848257
ACCIDENT_39849,3.8743067
ACCIDENT_39850,3.4622316
ACCIDENT_39851,4.1946507
ACCIDENT_39852,4.0174236
ACCIDENT_39853,3.637824
ACCIDENT_39854,4.1341496
ACCIDENT_39855,4.220194
ACCIDENT_39856,3.9875727
ACCIDENT_39857,4.1058292
ACCIDENT_39858,4.3003974
ACCIDENT_39859,4.1041985
ACCIDENT_39860,3.968844
ACCIDENT_39861,3.5820885
ACCIDENT_39862,4.163041
ACCIDENT_39863,3.0602822
ACCIDENT_39864,3.686131
ACCIDENT_39865,3.9742813
ACCIDENT_39866,3.9573565
ACCIDENT_39867,4.13674
ACCIDENT_39868,3.905007
ACCIDENT_39869,4.192904
ACCIDENT_39870,4.2891893
ACCIDENT_39871,3.7879577
ACCIDENT_39872,3.9907317
ACCIDENT_39873,3.7219253
ACCIDENT_39874,4.291167
ACCIDENT_39875,4.267754
ACCIDENT_39876,4.482819
ACCIDENT_39877,3.858273
ACCIDENT_39878,3.7737727
ACCIDENT_39879,4.210069
ACCIDENT_39880,3.313138
ACCIDENT_39881,3.713571
ACCIDENT_39882,3.8532505
ACCIDENT_39883,3.8805957
ACCIDENT_39884,4.1263533
ACCIDENT_39885,4.1146216
ACCIDENT_39886,3.55618
ACCIDENT_39887,4.3385377
ACCIDENT_39888,3.8904839
ACCIDENT_39889,3.3740053
ACCIDENT_39890,4.1268063
ACCIDENT_39891,4.034584
ACCIDENT_39892,3.3304996
ACCIDENT_39893,4.2436113
ACCIDENT_39894,3.4035473
ACCIDENT_39895,3.9341774
ACCIDENT_39896,3.9980865
ACCIDENT_39897,3.9491048
ACCIDENT_39898,3.5153484
ACCIDENT_39899,4.2013865
ACCIDENT_39900,3.9669442
ACCIDENT_39901,4.610768
ACCIDENT_39902,3.6131358
ACCIDENT_39903,3.8935204
ACCIDENT_39904,3.6070738
ACCIDENT_39905,3.8873372
ACCIDENT_39906,3.8430953
ACCIDENT_39907,3.9459577
ACCIDENT_39908,4.4446507
ACCIDENT_39909,4.0023317
ACCIDENT_39910,4.1049185
ACCIDENT_39911,4.0490165
ACCIDENT_39912,3.87717
ACCIDENT_39913,4.0331416
ACCIDENT_39914,3.876814
ACCIDENT_39915,3.9673414
ACCIDENT_39916,3.831913
ACCIDENT_39917,3.4744663
ACCIDENT_39918,4.4409003
ACCIDENT_39919,4.324082
ACCIDENT_39920,3.9743829
ACCIDENT_39921,3.8652134
ACCIDENT_39922,4.0941896
ACCIDENT_39923,3.6307745
ACCIDENT_39924,4.247004
ACCIDENT_39925,4.088563
ACCIDENT_39926,4.1024733
ACCIDENT_39927,3.9407573
ACCIDENT_39928,4.569841
ACCIDENT_39929,3.887124
ACCIDENT_39930,4.203966
ACCIDENT_39931,3.8793135
ACCIDENT_39932,4.0262375
ACCIDENT_39933,3.8680825
ACCIDENT_39934,4.150607
ACCIDENT_39935,3.83526
ACCIDENT_39936,3.9713264
ACCIDENT_39937,3.8796425
ACCIDENT_39938,4.058713
ACCIDENT_39939,3.723781
ACCIDENT_39940,3.9010725
ACCIDENT_39941,3.93747
ACCIDENT_39942,3.6443467
ACCIDENT_39943,4.3261986
ACCIDENT_39944,3.9996886
ACCIDENT_39945,3.493184
ACCIDENT_39946,5.1587873
ACCIDENT_39947,4.024419
ACCIDENT_39948,4.161714
ACCIDENT_39949,4.024419
ACCIDENT_39950,4.082322
ACCIDENT_39951,3.8970718
ACCIDENT_39952,4.056883
ACCIDENT_39953,4.0672426
ACCIDENT_39954,4.932421
ACCIDENT_39955,4.027758
ACCIDENT_39956,4.113917
ACCIDENT_39957,3.6381998
ACCIDENT_39958,3.9148622
ACCIDENT_39959,4.0067887
ACCIDENT_39960,4.1852136
ACCIDENT_39961,4.039345
ACCIDENT_39962,4.2348466
ACCIDENT_39963,3.7758112
ACCIDENT_39964,4.0622573
ACCIDENT_39965,4.428362
ACCIDENT_39966,3.796495
ACCIDENT_39967,4.1008787
ACCIDENT_39968,4.18615
ACCIDENT_39969,3.880303
ACCIDENT_39970,4.072266
ACCIDENT_39971,3.8847203
ACCIDENT_39972,3.723693
ACCIDENT_39973,3.4902663
ACCIDENT_39974,4.199265
ACCIDENT_39975,3.6959872
ACCIDENT_39976,3.7039127
ACCIDENT_39977,4.0733123
ACCIDENT_39978,3.9923282
ACCIDENT_39979,3.960361
ACCIDENT_39980,4.127561
ACCIDENT_39981,3.5313325
ACCIDENT_39982,4.151539
ACCIDENT_39983,3.626708
ACCIDENT_39984,3.6530032
ACCIDENT_39985,3.7734823
ACCIDENT_39986,4.151539
ACCIDENT_39987,3.915275
ACCIDENT_39988,3.719328
ACCIDENT_39989,4.028593
ACCIDENT_39990,3.7144961
ACCIDENT_39991,4.02738
ACCIDENT_39992,4.0080285
ACCIDENT_39993,4.132484
ACCIDENT_39994,4.1668315
ACCIDENT_39995,4.080639
ACCIDENT_39996,4.2973547
ACCIDENT_39997,4.1752963
ACCIDENT_39998,2.5333076
ACCIDENT_39999,3.9031105
ACCIDENT_40000,4.4597125
ACCIDENT_40001,4.4883146
ACCIDENT_40002,3.9067044
ACCIDENT_40003,3.8200912
ACCIDENT_40004,3.5431743
ACCIDENT_40005,4.3998475
ACCIDENT_40006,4.834064
ACCIDENT_40007,4.942248
ACCIDENT_40008,4.589391
ACCIDENT_40009,4.3312125
ACCIDENT_40010,4.535146
ACCIDENT_40011,4.4630227
ACCIDENT_40012,3.9147768
ACCIDENT_40013,4.084777
ACCIDENT_40014,4.0716186
ACCIDENT_40015,4.2026744
ACCIDENT_40016,3.8310666
ACCIDENT_40017,4.1982255
ACCIDENT_40018,3.6797895
ACCIDENT_40019,4.439725
ACCIDENT_40020,5.176713
ACCIDENT_40021,4.36544
ACCIDENT_40022,4.0090423
ACCIDENT_40023,3.7106543
ACCIDENT_40024,4.1364055
ACCIDENT_40025,4.095424
ACCIDENT_40026,4.078822
ACCIDENT_40027,4.2053046
ACCIDENT_40028,3.9419818
ACCIDENT_40029,4.3065763
ACCIDENT_40030,4.3668094
ACCIDENT_40031,4.211481
ACCIDENT_40032,4.156823
ACCIDENT_40033,4.427529
ACCIDENT_40034,4.332559
ACCIDENT_40035,4.3113837
ACCIDENT_40036,4.15635
ACCIDENT_40037,3.6597686
ACCIDENT_40038,4.155787
ACCIDENT_40039,4.6537013
ACCIDENT_40040,4.5159726
ACCIDENT_40041,4.3333344
ACCIDENT_40042,4.525589
ACCIDENT_40043,4.342352
ACCIDENT_40044,4.2993207
ACCIDENT_40045,4.2881594
ACCIDENT_40046,4.478236
ACCIDENT_40047,4.318679
ACCIDENT_40048,4.43854
ACCIDENT_40049,4.571366
ACCIDENT_40050,3.5153828
ACCIDENT_40051,4.3602223
ACCIDENT_40052,4.6676283
ACCIDENT_40053,4.486554
ACCIDENT_40054,4.7028112
ACCIDENT_40055,4.205615
ACCIDENT_40056,3.904293
ACCIDENT_40057,3.3028193
ACCIDENT_40058,3.9029593
ACCIDENT_40059,4.183773
ACCIDENT_40060,4.291125
ACCIDENT_40061,3.935793
ACCIDENT_40062,4.064081
ACCIDENT_40063,4.335795
ACCIDENT_40064,3.9244056
ACCIDENT_40065,3.9374566
ACCIDENT_40066,4.079555
ACCIDENT_40067,3.9419003
ACCIDENT_40068,3.9009104
ACCIDENT_40069,4.3663692
ACCIDENT_40070,3.8254104
ACCIDENT_40071,3.959207
ACCIDENT_40072,4.1105256
ACCIDENT_40073,3.8297834
ACCIDENT_40074,3.40058
ACCIDENT_40075,4.3586516
ACCIDENT_40076,3.9339242
ACCIDENT_40077,3.8569746
ACCIDENT_40078,4.218961
ACCIDENT_40079,4.11166
ACCIDENT_40080,4.0274262
ACCIDENT_40081,3.3399925
ACCIDENT_40082,4.0012465
ACCIDENT_40083,4.2060633
ACCIDENT_40084,4.10349
ACCIDENT_40085,4.167183
ACCIDENT_40086,4.851102
ACCIDENT_40087,4.2686415
ACCIDENT_40088,3.847374
ACCIDENT_40089,4.080484
ACCIDENT_40090,4.108723
ACCIDENT_40091,3.354042
ACCIDENT_40092,3.9257708
ACCIDENT_40093,4.144957
ACCIDENT_40094,3.938202
ACCIDENT_40095,4.103452
ACCIDENT_40096,4.131453
ACCIDENT_40097,3.8471823
ACCIDENT_40098,3.9182825
ACCIDENT_40099,3.6139073
ACCIDENT_40100,3.7054982
ACCIDENT_40101,4.3396916
ACCIDENT_40102,3.9146152
ACCIDENT_40103,4.0794206
ACCIDENT_40104,3.4025521
ACCIDENT_40105,3.8289351
ACCIDENT_40106,3.9144511
ACCIDENT_40107,3.6717906
ACCIDENT_40108,3.543466
ACCIDENT_40109,3.6951766
ACCIDENT_40110,4.005386
ACCIDENT_40111,2.4263601
ACCIDENT_40112,3.3419528
ACCIDENT_40113,3.9240088
ACCIDENT_40114,4.1689644
ACCIDENT_40115,4.209535
ACCIDENT_40116,4.0835524
ACCIDENT_40117,4.381318
ACCIDENT_40118,3.9254127
ACCIDENT_40119,3.9304047
ACCIDENT_40120,3.376914
ACCIDENT_40121,3.9254127
ACCIDENT_40122,3.7508516
ACCIDENT_40123,3.9786859
ACCIDENT_40124,3.8880715
ACCIDENT_40125,4.027928
ACCIDENT_40126,4.0423493
ACCIDENT_40127,3.7921767
ACCIDENT_40128,3.8477015
ACCIDENT_40129,3.702137
ACCIDENT_40130,3.8889952
ACCIDENT_40131,4.124235
ACCIDENT_40132,3.3379283
ACCIDENT_40133,4.1044364
ACCIDENT_40134,4.2543836
ACCIDENT_40135,3.961659
ACCIDENT_40136,3.9753065
ACCIDENT_40137,4.2027264
ACCIDENT_40138,4.1549616
ACCIDENT_40139,3.526475
ACCIDENT_40140,4.1272626
ACCIDENT_40141,4.159545
ACCIDENT_40142,4.2266183
ACCIDENT_40143,4.197684
ACCIDENT_40144,3.9002175
ACCIDENT_40145,3.7507443
ACCIDENT_40146,3.305214
ACCIDENT_40147,3.5673342
ACCIDENT_40148,4.0767646
ACCIDENT_40149,4.3531146
ACCIDENT_40150,4.4969935
ACCIDENT_40151,4.728522
ACCIDENT_40152,3.4896455
ACCIDENT_40153,3.8362565
ACCIDENT_40154,3.8711395
ACCIDENT_40155,3.860434
ACCIDENT_40156,3.1261697
ACCIDENT_40157,4.1574063
ACCIDENT_40158,3.8611846
ACCIDENT_40159,3.9424338
ACCIDENT_40160,3.5671659
ACCIDENT_40161,3.698956
ACCIDENT_40162,4.3474755
ACCIDENT_40163,4.1287413
ACCIDENT_40164,4.1668224
ACCIDENT_40165,3.954926
ACCIDENT_40166,4.183916
ACCIDENT_40167,4.116873
ACCIDENT_40168,3.3147259
ACCIDENT_40169,4.100349
ACCIDENT_40170,3.9687924
ACCIDENT_40171,3.7758112
ACCIDENT_40172,4.0182557
ACCIDENT_40173,3.9487987
ACCIDENT_40174,4.239776
ACCIDENT_40175,3.5816813
ACCIDENT_40176,4.599492
ACCIDENT_40177,3.640324
ACCIDENT_40178,3.5433102
ACCIDENT_40179,3.765808
ACCIDENT_40180,3.9479613
ACCIDENT_40181,4.067245
ACCIDENT_40182,3.7759242
ACCIDENT_40183,4.6398034
ACCIDENT_40184,3.7620049
ACCIDENT_40185,3.6601887
ACCIDENT_40186,4.2845817
ACCIDENT_40187,3.7918482
ACCIDENT_40188,4.067492
ACCIDENT_40189,3.9056287
ACCIDENT_40190,3.9381022
ACCIDENT_40191,3.4859471
ACCIDENT_40192,4.0670266
ACCIDENT_40193,4.1061544
ACCIDENT_40194,4.059218
ACCIDENT_40195,4.0491934
ACCIDENT_40196,3.9873223
ACCIDENT_40197,3.452014
ACCIDENT_40198,3.472086
ACCIDENT_40199,4.9773307
ACCIDENT_40200,3.8551078
ACCIDENT_40201,4.071601
ACCIDENT_40202,3.8096952
ACCIDENT_40203,4.1901264
ACCIDENT_40204,4.0607667
ACCIDENT_40205,3.9048433
ACCIDENT_40206,3.8060741
ACCIDENT_40207,3.914215
ACCIDENT_40208,3.6007366
ACCIDENT_40209,3.3729916
ACCIDENT_40210,4.153068
ACCIDENT_40211,3.995205
ACCIDENT_40212,4.014438
ACCIDENT_40213,4.007676
ACCIDENT_40214,3.966754
ACCIDENT_40215,3.907207
ACCIDENT_40216,3.9466195
ACCIDENT_40217,3.6653905
ACCIDENT_40218,3.987481
ACCIDENT_40219,5.00932
ACCIDENT_40220,4.041192
ACCIDENT_40221,4.193644
ACCIDENT_40222,4.568845
ACCIDENT_40223,4.4216204
ACCIDENT_40224,4.3176684
ACCIDENT_40225,4.7460885
ACCIDENT_40226,4.2429867
ACCIDENT_40227,4.4624515
ACCIDENT_40228,4.0509076
ACCIDENT_40229,4.233081
ACCIDENT_40230,4.58366
ACCIDENT_40231,4.5254626
ACCIDENT_40232,4.2726912
ACCIDENT_40233,4.542063
ACCIDENT_40234,4.417887
ACCIDENT_40235,4.3064413
ACCIDENT_40236,3.8986182
ACCIDENT_40237,4.2737894
ACCIDENT_40238,4.31155
ACCIDENT_40239,4.603387
ACCIDENT_40240,4.3565936
ACCIDENT_40241,4.7742925
ACCIDENT_40242,3.907185
ACCIDENT_40243,4.2433195
ACCIDENT_40244,4.3060117
ACCIDENT_40245,4.197764
ACCIDENT_40246,4.3837266
ACCIDENT_40247,3.9755392
ACCIDENT_40248,3.8988848
ACCIDENT_40249,4.805305
ACCIDENT_40250,4.826794
ACCIDENT_40251,4.572012
ACCIDENT_40252,4.4598355
ACCIDENT_40253,4.5112257
ACCIDENT_40254,3.762073
ACCIDENT_40255,4.0931644
ACCIDENT_40256,4.478236
ACCIDENT_40257,4.0072856
ACCIDENT_40258,4.311174
ACCIDENT_40259,4.437739
ACCIDENT_40260,4.645141
ACCIDENT_40261,4.4365087
ACCIDENT_40262,4.313056
ACCIDENT_40263,4.441672
ACCIDENT_40264,4.4625425
ACCIDENT_40265,4.756886
ACCIDENT_40266,4.987967
ACCIDENT_40267,4.5338006
ACCIDENT_40268,4.3602223
ACCIDENT_40269,4.5080004
ACCIDENT_40270,5.0215077
ACCIDENT_40271,5.0232153
ACCIDENT_40272,3.4994621
ACCIDENT_40273,3.4184718
ACCIDENT_40274,3.714765
ACCIDENT_40275,3.860835
ACCIDENT_40276,4.0737762
ACCIDENT_40277,4.14187
ACCIDENT_40278,3.8590026
ACCIDENT_40279,4.1495504
ACCIDENT_40280,4.873816
ACCIDENT_40281,4.0383697
ACCIDENT_40282,4.4257755
ACCIDENT_40283,4.5785537
ACCIDENT_40284,4.1802597
ACCIDENT_40285,3.9542913
ACCIDENT_40286,3.9663968
ACCIDENT_40287,4.062129
ACCIDENT_40288,4.303016
ACCIDENT_40289,4.165931
ACCIDENT_40290,3.6580548
ACCIDENT_40291,3.7450104
ACCIDENT_40292,4.056536
ACCIDENT_40293,3.8982186
ACCIDENT_40294,2.9778757
ACCIDENT_40295,3.8667603
ACCIDENT_40296,4.853441
ACCIDENT_40297,3.9729252
ACCIDENT_40298,3.7488165
ACCIDENT_40299,4.1401105
ACCIDENT_40300,2.4748259
ACCIDENT_40301,4.026494
ACCIDENT_40302,3.557994
ACCIDENT_40303,3.755991
ACCIDENT_40304,4.173271
ACCIDENT_40305,4.0043616
ACCIDENT_40306,3.206357
ACCIDENT_40307,3.8232703
ACCIDENT_40308,3.5662742
ACCIDENT_40309,4.443846
ACCIDENT_40310,3.856203
ACCIDENT_40311,3.966558
ACCIDENT_40312,4.417397
ACCIDENT_40313,3.903823
ACCIDENT_40314,3.577239
ACCIDENT_40315,3.893062
ACCIDENT_40316,4.0835524
ACCIDENT_40317,4.381318
ACCIDENT_40318,3.3314586
ACCIDENT_40319,4.1042614
ACCIDENT_40320,4.3581214
ACCIDENT_40321,4.04154
ACCIDENT_40322,4.1461754
ACCIDENT_40323,4.1809435
ACCIDENT_40324,4.5859065
ACCIDENT_40325,3.58959
ACCIDENT_40326,3.948722
ACCIDENT_40327,4.070847
ACCIDENT_40328,4.1676464
ACCIDENT_40329,4.252238
ACCIDENT_40330,4.1095247
ACCIDENT_40331,4.074672
ACCIDENT_40332,3.9292283
ACCIDENT_40333,4.1443114
ACCIDENT_40334,3.846846
ACCIDENT_40335,4.39007
ACCIDENT_40336,3.7433848
ACCIDENT_40337,4.087431
ACCIDENT_40338,4.126979
ACCIDENT_40339,4.462054
ACCIDENT_40340,3.9419465
ACCIDENT_40341,3.8809853
ACCIDENT_40342,4.126207
ACCIDENT_40343,4.3634667
ACCIDENT_40344,3.8184295
ACCIDENT_40345,4.1961102
ACCIDENT_40346,4.1458416
ACCIDENT_40347,4.2347913
ACCIDENT_40348,3.966703
ACCIDENT_40349,4.2839556
ACCIDENT_40350,3.631637
ACCIDENT_40351,4.247004
ACCIDENT_40352,3.772922
ACCIDENT_40353,3.6539116
ACCIDENT_40354,4.04112
ACCIDENT_40355,4.2543335
ACCIDENT_40356,4.06663
ACCIDENT_40357,4.334932
ACCIDENT_40358,3.5595112
ACCIDENT_40359,3.7882705
ACCIDENT_40360,4.032413
ACCIDENT_40361,3.720024
ACCIDENT_40362,4.0011754
ACCIDENT_40363,4.2823358
ACCIDENT_40364,4.9117765
ACCIDENT_40365,4.169399
ACCIDENT_40366,4.2797055
ACCIDENT_40367,4.2797055
ACCIDENT_40368,3.9114661
ACCIDENT_40369,3.3515801
ACCIDENT_40370,3.9447198
ACCIDENT_40371,3.855679
ACCIDENT_40372,3.8066635
ACCIDENT_40373,3.9110851
ACCIDENT_40374,4.0715904
ACCIDENT_40375,3.508882
ACCIDENT_40376,3.8687158
ACCIDENT_40377,3.563971
ACCIDENT_40378,4.086451
ACCIDENT_40379,2.3041997
ACCIDENT_40380,4.2141943
ACCIDENT_40381,4.0782976
ACCIDENT_40382,3.9261928
ACCIDENT_40383,4.189484
ACCIDENT_40384,4.013847
ACCIDENT_40385,4.071769
ACCIDENT_40386,4.0002055
ACCIDENT_40387,3.9086418
ACCIDENT_40388,3.5628629
ACCIDENT_40389,4.273071
ACCIDENT_40390,3.9977765
ACCIDENT_40391,3.9722438
ACCIDENT_40392,3.9889936
ACCIDENT_40393,3.729076
ACCIDENT_40394,3.4693632
ACCIDENT_40395,4.0757723
ACCIDENT_40396,3.8718443
ACCIDENT_40397,3.5310917
ACCIDENT_40398,4.0086746
ACCIDENT_40399,4.0206175
ACCIDENT_40400,3.4228578
ACCIDENT_40401,3.8973217
ACCIDENT_40402,4.057515
ACCIDENT_40403,3.7907553
ACCIDENT_40404,4.1653976
ACCIDENT_40405,3.918931
ACCIDENT_40406,3.5304427
ACCIDENT_40407,3.9536915
ACCIDENT_40408,4.1782413
ACCIDENT_40409,3.5280285
ACCIDENT_40410,4.0463586
ACCIDENT_40411,4.0823417
ACCIDENT_40412,3.7144961
ACCIDENT_40413,4.232533
ACCIDENT_40414,4.215943
ACCIDENT_40415,4.6121635
ACCIDENT_40416,4.093145
ACCIDENT_40417,3.8532639
ACCIDENT_40418,3.4724793
ACCIDENT_40419,3.9909105
ACCIDENT_40420,3.7644076
ACCIDENT_40421,3.9538946
ACCIDENT_40422,4.1607814
ACCIDENT_40423,4.087638
ACCIDENT_40424,4.6016183
ACCIDENT_40425,3.8310666
ACCIDENT_40426,4.0729356
ACCIDENT_40427,4.2186713
ACCIDENT_40428,4.302395
ACCIDENT_40429,4.5741067
ACCIDENT_40430,4.14479
ACCIDENT_40431,4.32514
ACCIDENT_40432,3.8293967
ACCIDENT_40433,4.584171
ACCIDENT_40434,4.3080077
ACCIDENT_40435,4.033835
ACCIDENT_40436,4.3060117
ACCIDENT_40437,4.157269
ACCIDENT_40438,4.6615767
ACCIDENT_40439,4.316998
ACCIDENT_40440,4.2231355
ACCIDENT_40441,4.502544
ACCIDENT_40442,4.7441664
ACCIDENT_40443,4.5635962
ACCIDENT_40444,3.7349696
ACCIDENT_40445,3.6415944
ACCIDENT_40446,4.141773
ACCIDENT_40447,4.1515965
ACCIDENT_40448,2.8344998
ACCIDENT_40449,4.766211
